facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Medibarron Health Care,24653,Medical Clinic,Private,-1.31306177,36.8929983,Nairobi,Operating
St. James Health Centre-Kangemi,24672,Medical Center,Private,-1.26401002,36.75416,Nairobi,Operating
St Francis Community Hospital (Kasarani),17943,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,-1.2252315,36.9140748,Nairobi,Operating
Monasco Medical Centre,24560,Medical Clinic,Private,-1.212847,36.887555,Nairobi,Operating
Intercontinental Nairobi Hotel Clinic,23848,Medical Clinic,Private,-1.2868861,36.8267842,Nairobi,Operating
Kibagare Medical Clinic,24849,Medical Clinic,Private,-1.25840003,36.75826,Nairobi,Operating
Wells Womens Hospital Limited,24630,Medical Clinic,Private,-1.3128905,36.8955025,Nairobi,Operating
Kamiti Maximum Clinic,18942,Dispensary,Public,-1.17768,36.89448,Nairobi,Operating
Bristol Park Hospital Fedha,24587,Primary care hospitals,Private,-1.319011,36.899199,Nairobi,Operating
Cana Family Life Clinic,12889,Medical Clinic,Public,-1.30907,36.88053,Nairobi,Operating
Olivelink Healthcare Limited,24991,Nursing and Maternity Home,Private,-1.3380139,36.8932944,Nairobi,Operating
RFH Health Care LTF-Embakasi Medical Clinic,24174,Medical Clinic,Private,-1.3080126,36.9090474,Nairobi,Operating
Kitale Dental Centre,26045,Medical Center,Private,1.0143967,35.0035509,Trans Nzoia,Operating
Eye \u0026 U Opthalmic Ltd,25942,Primary care hospitals,Private,-1.26148,36.7944,Nairobi,Operating
Nairobi Radiotherapy \u0026 Cancer Centre,25943,Medical Clinic,Private,-1.297206,36.78737,Nairobi,Operating
Aar Lavington Opc,25937,Medical Clinic,Private,-1.290084,36.773662,Nairobi,Operating
Genesis Medical Clinic,17236,Medical Clinic,Private,-1.23294,37.91513,Kitui,Non-Operational
Mutulu (AIC) Dispensary,12608,Dispensary,Christian Health Association of Kenya,,,Kitui,Non-Operational
Kabati Medical Centre,17448,Medical Clinic,Private,-1.23244,37.91591,Kitui,Non-Operational
MultiHealth Nursing Home,25912,Medical Center,Private,2.8084332312,40.90986,Mandera,Operating
Garden Specialist Hospital,25941,Primary care hospitals,Private,-1.2894386,36.7976288,Nairobi,Operating
Jeddah Hospital Limited,25980,Primary care hospitals,Private,1.75081601,40.0592752,Wajir,Operating
Getembe Dispensary,25027,Dispensary,Public,-0.651095,34.762967,Kisii,Operating
Muntasir Nursing Home,25896,Nursing Homes,Private,1.7309339,40.0554565,Wajir,Operating
Equity Afia Medical Centre- Kahawa West,26011,Medical Clinic,Private,-1.18036,36.897154,Nairobi,Operating
Penta Tancom Ltd Ndarugu Clinic,26081,Medical Clinic,Private,-1.08226,37.03257,Kiambu,Operating
Queenspark Medical Centre,32890,Medical Center,Private,-1.3141888,36.898999,Nairobi,Operating
Kipkewa Dispensary,25994,Dispensary,Public,-0.32239,35.499122,Nakuru,Non-Operational
Gastro \u0026Liver Centre,25974,Medical Center,Private,-1.26012005,36.82439,Nairobi,Operating
Bachile Dispensary,25830,Dispensary,Public,3.398981,40.022463,Mandera,Operating
Oasis Health Care Group Limited Makadara,26017,Medical Clinic,Private,-1.2947922,36.8589708,Nairobi,Operating
Kongoi Dispensary,25992,Dispensary,Public,-0.3001403,35.5413806,Nakuru,Non-Operational
Denryl Medical Clinic,25916,Medical Clinic,Private,0.983835,34.9391198,Trans Nzoia,Operating
Neocare Memorial Hospital,23755,Primary care hospitals,Private,-1.005398,34.48049,Migori,Operating
Delta Medical Migori,23962,Medical Clinic,Private,-1.066409,34.467492,Migori,Operating
CFW Kithimu Clinic,25787,Medical Clinic,Private,-0.5100834,37.5192295,Embu,Operating
AGC Ngoron dispensary,25776,Dispensary,Faith-Based,1.28767,35.79199,Baringo,Operating
Kirimukuyu Medical Centre,10632,Medical Clinic,Private,-0.4717,37.063,Nyeri,Operating
INAAM Health care Clinic Nanyuki,26820,Medical Clinic,Private,0.0012734,36.929666,Laikipia,Operating
Equity Afia Biashara Street,26012,Medical Center,Private,-1.2822003,36.8205798,Nairobi,Operating
Gedmed Medical Center and Nursing Home Sega,25781,Nursing and Maternity Home,Private,0.257789,34.222634,Siaya,Operating
Medilen Health Care,25790,Medical Clinic,Private,-0.4294525,36.9609916,Nyeri,Non-Operational
Tabby Plaza ENT \u0026 Orthopaedic Clinic,19779,Medical Clinic,Private,-0.42628,36.95522,Nyeri,Operating
Nyeri Endoscopy \u0026 Surgicare Centre,19773,Medical Clinic,Private,-0.42502,36.95666,Nyeri,Operating
Mt Kenya Junior Academy,19766,Medical Clinic,Private,-0.41474,36.98385,Nyeri,Operating
Gachika Orthodox Medical Clinic,10196,Dispensary,Faith-Based,-0.43184,37.0285,Nyeri,Operating
Wega Medical Clinic,11179,Medical Clinic,Private,-0.45798,36.99855,Nyeri,Operating
Riverside Clinic,10958,Medical Clinic,Private,-0.452833,37.0411,Nyeri,Operating
Dr Kibe Clinic,19780,Medical Clinic,Private,-0.42112,36.94874,Nyeri,Operating
Little Flower Dispensary,10663,Dispensary,Faith-Based,-0.43184,37.0285,Nyeri,Operating
Lakipia Laboratory,19850,Laboratory,Private,-0.42628,36.95522,Nyeri,Operating
Dr Il Muturi Clinic,19783,Medical Clinic,Private,-0.42179,36.95192,Nyeri,Operating
Dr F Kanyingi Medical Clinic,19851,Medical Clinic,Private,-0.42196,36.95046,Nyeri,Operating
Emmanuel Community Health Clinic (Mukurwe-Ini Central),17574,Medical Clinic,Private,-0.56722,37.12685,Nyeri,Operating
Nuclear Medical Laboratory,22378,Laboratory,Private,-0.426595,36.961012,Nyeri,Operating
Kirimara Optical,19770,Medical Clinic,Private,-0.42514,36.95611,Nyeri,Operating
Neno Optical,19776,Medical Clinic,Private,-0.42556,36.95616,Nyeri,Operating
Murera Medical Centre,24100,Medical Clinic,Private,-1.072351,36.975856,Kiambu,Operating
Neema Medical Clinic (Nakuru North),15330,Medical Clinic,Private,-0.2449427,36.16512404,Nakuru,Operating
Derose Healthcare,25794,Medical Clinic,Private,-1.12497,37.00453,Kiambu,Operating
Medi-Hub Healthcare Ltd -Juja,25795,Medical Clinic,Private,-1.13711,37.04571,Kiambu,Operating
Kamahuha Medical Clinic,22593,Medical Clinic,Private,-0.84191,37.17916,Muranga,Operating
Gryans Medical Clinic,26260,Medical Clinic,Private,-0.94016,37.1249,Muranga,Non-Operational
Gatundu Womens Medical Clinic,23145,Medical Clinic,Private,-1.0136328,36.9064219,Kiambu,Operating
Ndarasha Medical Centre,21153,Medical Clinic,Private,-1.18211,37.13816,Kiambu,Operating
Hapakenya Medical Clinic,25718,Medical Clinic,Public,-4.038576,39.674748,Mombasa,Operating
Aar Healthcare Services Syokimau Outpatient Centre,25948,Medical Center,Private,-1.3639445,36.91199458,Machakos,Operating
Gertrudes Children Hospital Syokimau,25947,Medical Center,Private,-1.3629843,36.9112737,Machakos,Operating
Aga khan Hospital-Bamburi,25764,Medical Center,Private,-4.00002,39.699524,Mombasa,Operating
Kiwa Laboratory,20728,Laboratory,Private,-0.79084,37.13041,Muranga,Operating
Muchiri Medical Clinic,23179,Medical Clinic,Private,-0.72146,37.16125,Muranga,Operating
Family Heritage  Hospital,22005,Primary care hospitals,Private,-0.727273,37.148283,Muranga,Operating
Taji Family Medical Center,25798,Medical Clinic,Private,-1.1728496,36.8308368,Kiambu,Operating
Care Tech Medical Limited,25799,Nursing Homes,Private,-1.1896314,36.8404955,Kiambu,Operating
Masasini Dispensary,20428,Dispensary,Public,-1.23244,38.26018,Kitui,Non-Operational
Itangani Dispensary,18680,Dispensary,Public,-1.3308,38.2385,Kitui,Non-Operational
Kikiini Dispensary,16932,Dispensary,Public,-1.15048,38.00722,Kitui,Operating
Orthopaedic Rongai Medical Clinic,24357,Medical Clinic,Private,-1.4166454,36.7098193,Kajiado,Operating
Sooma Dispensary,20420,Dispensary,Public,-1.4641,37.8918,Kitui,Non-Operational
Muthunzuu Dispensary,24139,Dispensary,Public,-1.12422,38.11416,Kitui,Non-Operational
Kyaani Dispensary,20033,Dispensary,Public,-1.28408,37.98277,Kitui,Non-Operational
Consolata Mathari Cathedral Annex,25770,Medical Clinic,Kenya Episcopal Conference-Catholic Secr,-0.4259916,36.9526449,Nyeri,Operating
Wikivuvwa Dispensary,24207,Dispensary,Public,-0.90009,37.90739,Kitui,Non-Operational
Katithini Dispensary,16940,Dispensary,Public,-1.03282,38.24216,Kitui,Non-Operational
Kakithya Dispensary,22213,Dispensary,Public,-2.2435416,38.3621616,Kitui,Non-Operational
Musovo Dispensary,16938,Dispensary,Public,-0.75965,38.50573,Kitui,Non-Operational
Malioni Dispensary,20267,Dispensary,Public,-0.83837,38.13526,Kitui,Non-Operational
Mwanianga Dispensary,17941,Dispensary,Public,-1.91532,38.29268,Kitui,Non-Operational
Maongoa Dispensary,20268,Dispensary,Public,-0.73978,38.155,Kitui,Non-Operational
Ithumbi Dispensary,19934,Dispensary,Public,-0.8707,38.07549,Kitui,Non-Operational
Nzouni Dispensary,20258,Dispensary,Public,-1.07955,38.15654,Kitui,Non-Operational
Muangeni Dispensary (Mwingi Central),20284,Dispensary,Public,-0.9197,38.34205,Kitui,Non-Operational
Katinga Dispensary,20040,Dispensary,Public,-0.88083,38.14964,Kitui,Non-Operational
Kyangoto Dispensary,22957,Dispensary,Public,-1.75377,38.46736,Kitui,Non-Operational
Yana Dispensary,22959,Dispensary,Public,-1.98152002,38.20537,Kitui,Non-Operational
Ngawuni  Dispensary,20662,Dispensary,Public,-1.9915,38.13327,Kitui,Non-Operational
Kwa Ngethe Priority Medical Care,25757,Medical Clinic,Private,-1.11102,36.97207,Kiambu,Operating
Odyssey opticians and Eye Clinic LTD,25800,Medical Clinic,Private,0.01581,37.07643,Laikipia,Operating
Nomad Medical Centre,25760,Medical Clinic,Private,2.331659,37.990753,Marsabit,Operating
The Fairhaven Medicare,25772,Medical Clinic,Private,0.56712,35.23522,Uasin Gishu,Operating
Hara Health Centre,13361,Basic Health Centre,Public,-1.8508,40.22877,Garissa,Operating
Beula'S Clinic,19053,Medical Clinic,Private,-1.33503,36.67335,Kajiado,Closed
Athichem Modern Medical Centre,25802,Medical Clinic,Private,-1.4581015,36.9773501,Machakos,Operating
Better Medical Clinic (Township),19166,Medical Clinic,Private,-0.44635,39.63887,Garissa,Operating
Solution Medical Clinic,19041,Medical Clinic,Private,-0.45342,39.64287,Garissa,Operating
Ashadin Dispensary,21823,Dispensary,Public,0.198577,39.393506,Garissa,Operating
Gule Medical Clinic,19007,Medical Clinic,Private,-0.45976,39.66369,Garissa,Operating
Al-Faruq Medical Clinic,18998,Medical Clinic,Private,-0.43834,39.65516,Garissa,Operating
Towfiq Medical Clinic,19045,Medical Clinic,Private,-0.43407,39.65269,Garissa,Operating
Al-Ramah Healthcare,19461,Medical Clinic,Private,-0.4406,39.6581,Garissa,Operating
Garissa Pride Healthcare,19460,Medical Clinic,Private,-0.43522,39.65867,Garissa,Operating
Iqlas Medical Clinic,19459,Medical Clinic,Private,-0.43639,39.65105,Garissa,Operating
Makkah Medical Clinic and Lab,19222,Medical Clinic,Private,-0.4712,39.65168,Garissa,Operating
Madina Health Care Clinic,19220,Medical Clinic,Private,-0.42873,39.64827,Garissa,Operating
Frontier Health Services,19219,Medical Clinic,Private,-0.45842,39.64132,Garissa,Operating
Durdur Medical Clinic and Lab,19218,Medical Clinic,Private,-0.47995,39.65852,Garissa,Operating
Choice Health Care,19169,Medical Clinic,Private,-0.44489,39.64873,Garissa,Operating
Bulla Medina Clinic,19168,Medical Clinic,Private,-0.42791,39.64983,Garissa,Operating
Bismillahi Medical Clinic (Garissa),19167,Medical Clinic,Private,-0.44958,39.64025,Garissa,Operating
Al Qudus Clinic,19165,Medical Clinic,Private,-0.42807,39.65069,Garissa,Operating
Afwene Clinic,19162,Medical Clinic,Private,-0.43407,39.65269,Garissa,Operating
Women Initiative Health Services,19048,Medical Clinic,Private,-0.47189,39.64527,Garissa,Operating
Safa Medical Centre,19039,Medical Clinic,Private,-0.48382,39.65093,Garissa,Operating
Mwananchi Clinic,19038,Medical Clinic,Private,-0.45431,39.64312,Garissa,Operating
Hilwa Pharmacy and Clinic,19008,Medical Clinic,Private,-0.44603,39.64379,Garissa,Operating
Gatwell/Lab Medical Clinic,19006,Medical Clinic,Private,-0.46431,39.65658,Garissa,Operating
Emirates Medical Clinic,19005,Medical Clinic,Private,-0.45112,39.64491,Garissa,Operating
Dhanun Clinic,19004,Medical Clinic,Private,-0.45999,39.66323,Garissa,Operating
Amani Clinic (Garissa),19001,Medical Clinic,Private,-0.45451,39.643,Garissa,Operating
Al Amin Medical Clinic,18996,Medical Clinic,Private,-0.44251,39.64477,Garissa,Operating
Garissa Medical Clinic,13344,Medical Clinic,Private,-0.45781,39.63967,Garissa,Operating
Ayada Beach Medical Clinic,24851,Medical Clinic,Private,-0.2301239,34.2169734,Siaya,Operating
Haven Hospital,23201,Primary care hospitals,Private,-0.1011794,34.2781028,Siaya,Operating
Sega Cottage Hospital,14071,Primary care hospitals,Private,0.25934,34.22549,Siaya,Operating
zap health care solution clinic-ugunja,24369,Medical Clinic,Private,0.183795,34.29287,Siaya,Operating
Bliss Gvs Healthcare Limited Bondo,23372,Medical Clinic,Private,-0.101231,34.129157,Siaya,Operating
ACK St. Stephen's Ralak Medical Clinic,24879,Medical Clinic,Christian Health Association of Kenya,0.299578,34.269008,Siaya,Operating
Nyangusu Dispensary,22449,Dispensary,Public,-0.9275667,34.8370764,Kisii,Non-Operational
Tegemeo ENT Medical Centre,24422,Medical Clinic,Private,-0.65132,34.77133,Kisii,Operating
Hussein Tarole Medical Clinic,25762,Medical Clinic,Private,1.02663868,38.57384462,Isiolo,Non-Operational
Tudor Medical Clinic,23957,Medical Clinic,Private,-3.3930299,38.5633219,Taita Taveta,Operating
Mwakera Voi Medical Clinic,24776,Medical Clinic,Private,-3.3851228,38.5601143,Taita Taveta,Operating
Talon Dispensary,25083,Dispensary,Public,1.762234,35.389566,West Pokot,Operating
Lokornoi,24896,Dispensary,Public,1.26765,35.03035,West Pokot,Non-Operational
Mbaru GOK Dispensary,22864,Dispensary,Public,,,West Pokot,Closed
Kakamega Hilltop Medical Clinic,23500,Medical Clinic,Private,0.310422,34.747204,Kakamega,Operating
Mabwaita Dispensary,23687,Dispensary,Public,-0.711547,35.076877,Bomet,Operating
Good news medical centre,24718,Medical Clinic,Private,-0.7213443,35.3419789,Bomet,Operating
St.Georges Bethsaida Medical Clinic,23907,Medical Clinic,Private,-0.78019,35.34336,Bomet,Operating
Brooklyn Medical Centre,25701,Medical Clinic,Private,-0.7823931,35.3403601,Bomet,Operating
Joy Bells Medical Clinic,17329,Medical Clinic,Private,,,Kakamega,Non-Operational
Impact Health Solutions,25758,Medical Clinic,Private,-1.08016,36.97491,Kiambu,Operating
Bethsaida Medical Clinic,25751,Medical Clinic,Private,-0.621202,34.754612,Kisii,Operating
Ponah Healthcare Medical Clinic,25728,Medical Clinic,Private,0.016733,34.760189,Vihiga,Operating
Ogwedhi Sigawa Dispensary,16276,Dispensary,Public,,,Narok,Non-Operational
Penda Medical Center - Mathare North,25722,Medical Clinic,Private,-1.25301,36.86726,Nairobi,Operating
NEP Technical Training Institute Dispensary,20354,Dispensary,Public Institution - Academic,-0.44064,39.63586,Garissa,Operating
Dam Pharmacy and Clinic,18995,Medical Clinic,Private,-0.4636,39.65607,Garissa,Operating
Garissa Children Hospital,20359,Primary care hospitals,Private,-0.45006,39.64578,Garissa,Operating
Garissa ENT Medical Centre,23489,Medical Clinic,Private,-0.4543398,39.646642,Garissa,Operating
Shifaa Medical Clinic,23501,Medical Clinic,Private,0.0570383,40.30701,Garissa,Operating
Warsan Health Services,19047,Medical Clinic,Private,-0.43417,39.66254,Garissa,Operating
Mustaqbal Northern Medicare,23605,Medical Clinic,Private,-0.4831133,39.6504456,Garissa,Operating
Tawheed Community Nursing Home,19043,Comprehensive Health Centre,Private,-0.45292,39.645,Garissa,Operating
Habib Nursing Home LTD,23678,Nursing Homes,Private,0.05703,40.30701,Garissa,Operating
Asad Medical Centre,23453,Medical Clinic,Private,-0.07048,40.4567,Garissa,Operating
Iftin Medical Clinic,19009,Medical Clinic,Private,-0.46046,39.66037,Garissa,Operating
Tasneem Medical Clinic,23912,Medical Clinic,Private,-0.4339722,39.6430751,Garissa,Operating
Sunna Health Care Dental Services,24074,Basic Health Centre,Private,-0.4479602,39.6478057,Garissa,Operating
Al-safa Health Care Clinic,24505,Medical Clinic,Private,-0.4390613,39.6607805,Garissa,Operating
Dagahley Medical Clinic,24538,Medical Clinic,Private,0.18846,40.04596,Garissa,Operating
Darusalaam Hospital,24689,Medical Center,Private,-0.4465536,39.6505122,Garissa,Operating
Loco Medical Centre \u0026 Maternity Home,25944,Nursing and Maternity Home,Private,-1.2835017,36.7426283,Nairobi,Operating
ST Rhaphael Medical Centre,25822,Medical Clinic,Private,-1.1991123,36.926241,Kiambu,Operating
Bloom Surgical Centre,25949,Medical Center,Private,-0.109756,34.771305,Kisumu,Operating
Waradey Dispensary,24780,Dispensary,Public,2.5416283,39.6422144,Wajir,Operating
Qarsa Jukala Dispensary,24760,Dispensary,Public,2.5659129,39.6884443,Wajir,Operating
Graceway Medical Clinic,24132,Medical Clinic,Private,1.03254,35.20255,Trans Nzoia,Closed
Musdafa Ideal Chemist,24223,Medical Center,Private,1.01463,39.488267,Wajir,Operating
St Michael Medical Clinic -Kangundo,19194,Medical Clinic,Private,-1.30243,37.34575,Machakos,Operating
Eva Eye Clinic(Machakos),23580,Medical Clinic,Private,-1.5207412,37.2680032,Machakos,Operating
Huruma Medical Clinic - Koma,24494,Medical Clinic,Private,-1.289266,37.215948,Machakos,Operating
Emmanuel Medical and Eye Clinic,24525,Medical Clinic,Private,-1.268121,37.321325,Machakos,Operating
Jamia Medical Solutions (Machakos),23602,Medical Clinic,Private,-1.5187163,37.2712111,Machakos,Operating
Homelink Medical Clinic,12206,Medical Clinic,Private,,,Machakos,Operating
Patrona Medical Services,19025,Medical Clinic,Private,-1.45526,36.97485,Machakos,Operating
Jamii Health Care,25251,Medical Clinic,Private,-1.072498,37.02605,Kiambu,Operating
Eullopath Healthcare Clinic,23891,Medical Clinic,Private,-1.30245,37.345623,Machakos,Operating
Manthi Healthcare Medical Clinic,20912,Medical Clinic,Private,-1.45998,37.43767,Machakos,Operating
Medisol Clinic,20599,Medical Clinic,Private,-1.39069,36.94022,Machakos,Operating
Raphamed Health Care Services,20702,Medical Clinic,Private,-1.2965,36.98358,Machakos,Operating
Haradhaal Medical Centre,21988,Medical Clinic,Private,-1.38168,36.93978,Machakos,Operating
Ngwata Rural Medical Clinic,24662,Medical Clinic,Private,-1.385995,36.949495,Machakos,Operating
The Fork Hospital (K)Ltd,24696,Primary care hospitals,Private,-1.421192,37.0205827,Machakos,Operating
Caremax Health Ltd,24709,Medical Clinic,Private,-1.36185,36.911395,Machakos,Operating
Frankmart Medical Centre,21936,Medical Clinic,Private,-1.36546,36.91228,Machakos,Operating
Aims Medical Centre EPZ,23383,Medical Clinic,Private,-1.4649867,36.9762283,Machakos,Operating
St Catherine of Sienna Medical Centre,24912,Medical Clinic,Private,-1.372361,36.9486535,Machakos,Operating
Vision Dental Clinic,19758,Medical Clinic,Private,1.01585,35.00397,Trans Nzoia,Operating
Dr Khisa Mc,19661,Medical Clinic,Private,1.01413,35.00234,Trans Nzoia,Operating
Jawabu Modern Med Lab,19686,Laboratory,Private,1.01471,35.00292,Trans Nzoia,Operating
Ithangarari Dispensary,17059,Dispensary,Public,-0.95383,36.96888,Muranga,Operating
Kiairegi Clinic,10529,Medical Clinic,Private,-0.84296,36.8823,Muranga,Operating
Kakuzi Limited Dispensary,10437,Dispensary,Private,-1.0214,37.16755,Muranga,Operating
